country,Year,biomass_relative_to
Common sole Western English Channel,1974,1.026.185
Copper rockfish Pacific Coast,1974,169.772
Cowcod Southern California,1974,1.375.806
Cusk Western Scotian Shelf,1974,1.996.898
Dab Baltic Areas 22-32,1974,0
Dab ICES 3a-4,1974,0
Darkblotched rockfish Pacific Coast,1974,1.664.063
Deep water cape hake South Africa,1974,629.834
Deepwater redfish NAFO Divisions 2J3K-3LNO,1974,0
Deepwater redfish Units 1 and 2,1974,0
Dover sole Pacific Coast,1974,3.828.738
Dredge oyster Foveax Strait,1974,1.65
Dusky rockfish Gulf of Alaska,1974,0
Dusky shark Gulf of Mexico and Atlantic,1974,0
English sole Hecate Strait,1974,0
English sole Pacific Coast,1974,2.558.995
Eulachon Pacific Coast of Canada Central Coast Designatable Unit,1974,0
Eulachon Pacific Coast of Canada Fraser River Designatable Unit,1974,0
Eulachon Pacific Coast of Canada Nass / Skeena Designatable Unit,1974,0
European flounder ICES 3a-4,1974,0
European flounder Subdivisions 22-23,1974,0
European flounder Subdivisions 24-25,1974,0
European plaice ICES 7bc,1974,0
European plaice North Sea,1974,527.808
Flathead sole Bering Sea and Aleutian Islands,1974,0
Gag Gulf of Mexico,1974,207.562
Gag Southern Atlantic coast,1974,2.200.142
Giant stargazer NZ Area STA7,1974,3.52
Golden redfish ICES 5-6-12-14,1974,1.772.727
Goliath grouper Southern Atlantic coast and Gulf of Mexico,1974,0
Gopher rockfish Southern Pacific Coast,1974,1.643.564
Gray triggerfish Gulf of Mexico,1974,1.945.946
Greater amberjack Gulf of Mexico,1974,1.575.657
Greater amberjack Southern Atlantic coast,1974,2.742.268
Greater silver smelt ICES 6b-7-8-9-10-12,1974,0
Greenland halibut Bering Sea and Aleutian Islands,1974,4.808.642
Greenland halibut Gulf of St. Lawrence,1974,0
Greenland halibut ICES 5-6-12-14,1974,1.74
Greenland halibut Labrador Shelf - Grand Banks,1974,0
Greenland halibut North-East Arctic,1974,0
Greenspotted rockfish Northern Pacific Coast,1974,2.828.358
Greenspotted rockfish Southern Pacific Coast,1974,2.772.222
Greenstriped rockfish Pacific Coast,1974,308.975
Grooved tiger prawn Northern Australia,1974,904.544
Gulf menhaden Gulf of Mexico,1974,0
Haddock Faroe Plateau,1974,1.926.192
Haddock Georges Bank,1974,274.238
Haddock Grand Banks,1974,0
Haddock Gulf of Maine,1974,0
Haddock ICES 3a-4-6a,1974,2.424.242
Haddock North-East Arctic,1974,2.075
"Haddock Western Scotian Shelf, Bay of Fundy and Gulf of Maine",1974,651.923
Herring ICES 3a-4-7d,1974,142.143
Herring ICES 5a-7bc,1974,1.134.146
Herring ICES 7a-g-h-j,1974,862.295
Herring NAFO division 4R (Fall spawners),1974,0
Herring NAFO division 4R (Spring spawners),1974,0
Herring Newfoundland East and South Coast,1974,0
Herring Northwestern Atlantic Coast,1974,973.822
Herring Scotian Shelf and Bay of Fundy,1974,0
Herring Southern Gulf of St. Lawrence (Fall spawners),1974,0
Herring Southern Gulf of St. Lawrence (Spring spawners),1974,0
Herring Subdivisions 25-29 and 32,1974,2.8
Herring West of Scotland,1974,2.733.333
Hoki Eastern New Zealand,1974,2.328.678
Hoki Western New Zealand,1974,2.328.038
Indo Pacific blue marlin Indian Ocean,1974,1.8
Jackass morwong Eastern half of Southeast Australia,1974,462.107
Japanese amberjack Japan,1974,0
Japanese anchovy Inland Sea of Japan,1974,0
Japanese flounder Inland Sea of Japan,1974,0
Japanese flounder Pacific Ocean,1974,0
Japanese flounder Sea of Japan North,1974,0
Japanese jack mackerel Tsushima Strait,1974,493.056
Japanese sardine Tsushima Strait,1974,2.384.152
Kelp greenling Oregon Coast,1974,2.298.489
King mackerel Gulf of Mexico,1974,2.082.876
King mackerel Southern Atlantic coast,1974,3.454.759
Lemon sole ICES 3a-4-7d,1974,0
Ling New Zealand Areas LIN 3 and 4,1974,2.493.306
Ling New Zealand Areas LIN 5 and 6,1974,2.489.359
Ling New Zealand Areas LIN 72,1974,2.452.624
Ling New Zealand Areas LIN 7WC-WCSI,1974,2.494.527
Ling Southeast Australia,1974,2.084.537
Ling Western half of Southeast Australia,1974,2.084.343
Lingcod Northern Pacific Coast,1974,2.33
Lingcod Southern Pacific Coast,1974,1.741.803
Lingcod Strait of Georgia,1974,317.131
Little skate Gulf of Maine / Cape Hatteras,1974,0
Longfin inshore squid Atlantic Coast,1974,0
Longnose skate Hecate Strait,1974,0
Longnose skate Pacific Coast,1974,2.235.339
Longnose skate Queen Charlotte Sound,1974,0
Longnose skate West Coast of Vancouver Island,1974,0
Longspine thornyhead Pacific Coast,1974,2.440.271
Mackerel Northwest Atlantic (NAFO Subareas 3 and 4),1974,0
Monkfish NAFO Divisions 3LNOPs,1974,0
New Zealand snapper New Zealand Area 8 (Auckland and Central West),1974,1.984.185
New Zealand snapper New Zealand SNA 1 Bay of Plenty and Hauraki Gulf,1974,653.172
New Zealand snapper New Zealand SNA 1 east Northland,1974,1.106.055
New Zealand snapper New Zealand SNA 7,1974,1.084.081
Northern rock sole Eastern Bering Sea and Aleutian Islands,1974,0
Northern rockfish Bering Sea and Aleutian Islands,1974,0
Northern rockfish Gulf of Alaska,1974,616.704
Northern shortfin squid Northwestern Atlantic Coast,1974,0
Northern shrimp Gulf of Maine,1974,0
Northern shrimp Gulf of St. Lawrence,1974,0
Northern shrimp ICES 3a(west)-4a(east),1974,0
Northern shrimp North-East Arctic,1974,1.85
Northern shrimp Northern North Sea,1974,0
"Norway lobster Adriatic Sea (GSA 17,18)",1974,1.494.886
Norway lobster Aran Grounds (FU 17),1974,0
Norway lobster Irish Sea West (FU 15),1974,0
Norway lobster Skagerak Kattegat (FU 3-4),1974,0
Norway pout West of Scotland,1974,0
Nylon shrimp Central-Southern Chile,1974,1.142.346
Nylon shrimp Northern Chile,1974,2.870.197
Ocean pout Northwestern Atlantic Coast,1974,0
Orange roughy East and South Chatham Rise,1974,2.946.429
Orange roughy New Zealand Challenger Plateau,1974,3.191.558
Orange roughy New Zealand Mid East Coast,1974,3.548.872
Orange roughy Northwest Chatham Rise,1974,2.865.801
Pacific bluefin tuna Pacific Ocean,1974,191
Pacific chub mackerel Pacific Coast,1974,433.159
Pacific cod Hecate Strait,1974,1.630.491
Pacific cod Queen Charlotte Sound,1974,0
Pacific cod Sea of Japan,1974,0
Pacific cod West Coast of Vancouver Island,1974,2.807.904
Pacific hake Pacific Coast,1974,1.657.977
Pacific halibut North Pacific,1974,0
Pacific herring Central Coast,1974,0
Pacific herring Prince Rupert District,1974,0
Pacific herring Queen Charlotte Islands,1974,0
Pacific herring Strait of Georgia,1974,0
Pacific herring West Coast of Vancouver Island,1974,0
Pacific ocean perch Eastern Bering Sea and Aleutian Islands,1974,952.362
Pacific ocean perch Gulf of Alaska,1974,721.975
Pacific ocean perch Haida Gwaii,1974,230.011
Pacific ocean perch Pacific Coast,1974,757.813
Pacific ocean perch West Coast of Vancouver Island,1974,877.948
Patagonian toothfish South Africa Subantarctic Prince Edward Islands,1974,0
Paua NZ Area North PAUA 5A,1974,232.042
Paua NZ Area South PAUA 5A,1974,2.280.956
Paua New Zealand Area PAU 5B (Stewart Island),1974,2.361.854
Paua New Zealand Area PAU 5D (Otago),1974,2.275.711
Paua New Zealand Area PAU 7 (Marlborough),1974,2.144.022
Peruvian anchoveta North-Central Peruvian coast,1974,554.054
Petrale sole Pacific Coast,1974,936.791
Pink salmon AK Pen Northwestern District,1974,0
Pink salmon AK Pen Southeastern and South-central Districts,1974,0
Pink salmon AK Pen Southwestern and Unimak Districts,1974,0
Pink salmon Affleck Cl (District105),1974,0
Pink salmon Aialik Lagoon (Eastern D),1974,0
Pink salmon Amakdedori Creek (Kamishak D),1974,0
Pink salmon Amur pink wild,1974,0
Pink salmon Anadyr pink wild,1974,0
Pink salmon Anan (District107),1974,0
Pink salmon Area 10,1974,0
Pink salmon Area 12,1974,0
Pink salmon Area 13,1974,0
Pink salmon Area 2E,1974,0
Pink salmon Area 6,1974,0
Pink salmon Area 8,1974,0
Pink salmon Area 9,1974,0
Pink salmon Area21-27,1974,0
Pink salmon Atnarko (Area 8),1974,0
Pink salmon Auke Creek (Northern Inside),1974,0
Pink salmon Barabara (Southern D),1974,0
Pink salmon Baranof E (District109),1974,0
Pink salmon BetwLoandBte (Area 13),1974,0
Pink salmon Big Kamishak River  (Kamishak D),1974,0
Pink salmon BondSound (Area 12),1974,0
Pink salmon Bruin River,1974,0
Pink salmon Burnett (District106),1974,0
Pink salmon Chignik Bay District,1974,0
Pink salmon Chignik Central District,1974,0
Pink salmon Chignik Eastern District,1974,0
Pink salmon Chignik Western District,1974,0
Pink salmon China Poot (Southern D),1974,0
Pink salmon Coghill District,1974,0
Pink salmon EBehm (District 101),1974,0
Pink salmon EDall (District103),1974,0
Pink salmon East Kamchatka pink wild,1974,0
Pink salmon East Sakhalin pink hatchery,1974,0
Pink salmon East Sakhalin pink wild,1974,0
Pink salmon Eliza Hbr (District109),1974,0
Pink salmon Eshamy District,1974,0
Pink salmon Farragut (District110),1974,0
Pink salmon Freshw By (District112),1974,0
Pink salmon Golovin,1974,0
Pink salmon Hetta (District103),1974,0
Pink salmon Homeshor (District114),1974,0
Pink salmon Hoonah S (District113),1974,0
Pink salmon Houghton (District110),1974,0
Pink salmon Humpy Creek (Cook Inlet Southern D),1974,0
Pink salmon Humpy Creek (Yakutat),1974,0
Pink salmon Igushik River,1974,0
Pink salmon Japan High Seas catch pink hatchery,1974,0
Pink salmon Japan High Seas catch pink wild,1974,0
Pink salmon Japan coastal pink hatchery,1974,0
Pink salmon Japan coastal pink wild,1974,0
Pink salmon Johnst St (Area 13),1974,0
Pink salmon JohnstoneSt (Area 12),1974,0
Pink salmon Kasaan (District102),1974,0
Pink salmon Kelp By (District112),1974,0
Pink salmon KingcomeInlet (Area 12),1974,0
Pink salmon Klawock (District103),1974,0
Pink salmon KnightInlet (Area 12),1974,0
Pink salmon Kuskokwim,1974,0
Pink salmon Lisianski (District113),1974,0
Pink salmon Little Kamishak River (Kamishak D),1974,0
Pink salmon Loughb It (Area 13),1974,0
Pink salmon Lynn Cnl (District112),1974,0
Pink salmon Lynn Cnl (District115),1974,0
Pink salmon Moira (District102),1974,0
Pink salmon Montague District,1974,0
Pink salmon Moses Point and Norton Bay (Norton Sound),1974,0
Pink salmon Nchichago (District114),1974,0
Pink salmon NearKingcome (Area 12),1974,0
Pink salmon Nome (Norton Sound),1974,0
Pink salmon Northern/Unakwik District,1974,0
Pink salmon Nushagak River,1974,0
Pink salmon Okhotsk pink hatchery,1974,0
Pink salmon Okhotsk pink wild,1974,0
Pink salmon PWS Eastern District,1974,0
Pink salmon PWS Northwestern District,1974,0
Pink salmon PWS Southeastern District,1974,0
Pink salmon PWS Southwest District,1974,0
Pink salmon Perryville District,1974,0
Pink salmon Port Chatham (Outer D),1974,0
Pink salmon Port Dick (Outer D),1974,0
Pink salmon Port Graham (Southern D),1974,0
Pink salmon Portage B (District110),1974,0
Pink salmon Portland (District 101),1974,0
Pink salmon Portlock (District113),1974,0
Pink salmon Primorye pink wild,1974,0
Pink salmon Pybus/Ga (District110),1974,0
Pink salmon Ratz Hbr (District106),1974,0
Pink salmon Resurrection Bay (Eastern D),1974,0
Pink salmon Rocky River (Outer D),1974,0
Pink salmon SE Baran (District109),1974,0
Pink salmon SWAdmir (District112),1974,0
Pink salmon Saginw By (District109),1974,0
Pink salmon Salisbury (District113),1974,0
Pink salmon Sashin Creek (Northern Inside),1974,0
Pink salmon SeaOtter (District103),1974,0
Pink salmon Seldovia Bay  (Southern D),1974,0
Pink salmon Seymour (District111),1974,0
Pink salmon Shaktoolik (Norton Sound),1974,0
Pink salmon Shipley (District105),1974,0
Pink salmon Sitka Sd (District113),1974,0
Pink salmon Situk River,1974,0
Pink salmon Slocum (District113),1974,0
Pink salmon Snake River,1974,0
Pink salmon South AK Peninsula w/o Chignik,1974,0
Pink salmon Stephens (District111),1974,0
Pink salmon Stikine (District108),1974,0
Pink salmon SundChnl (Area 13),1974,0
Pink salmon Sunday and Browns Peak Creek (Kamishak D),1974,0
Pink salmon Tebenkof (District109),1974,0
Pink salmon Tenakee (District112),1974,0
Pink salmon Totem By (District106),1974,0
Pink salmon Tutka (Southern D),1974,0
Pink salmon Unalakleet (Norton Sound),1974,0
Pink salmon Union By (District107),1974,0
Pink salmon Upper Cook Inlet,1974,0
Pink salmon VancIsland (Area 13),1974,0
Pink salmon WAdmiral (District112),1974,0
Pink salmon WBehm (District 101),1974,0
Pink salmon Wcrawfish (District113),1974,0
Pink salmon West Kamchatka pink hatchery,1974,0
Pink salmon West Kamchatka pink wild,1974,0
Pink salmon Whale By (District113),1974,0
Pink salmon Whale Pe (District106),1974,0
Pink salmon Windy Creek (Outer D),1974,0
Pink salmon Wood River,1974,0
Pointhead flounder Sea of Japan,1974,0
Pollock Faroe Plateau,1974,3.623.188
Pollock Gulf of Maine / Georges Bank,1974,2.927.033
Pollock ICES 3a-4-6,1974,3.833.333
Pollock North-East Arctic,1974,2.227.273
Pollock St. Pierre Bank,1974,0
Porbeagle shark Canadian Atlantic Ocean,1974,658.037
Porbeagle shark Northeast Atlantic,1974,0
Quillback rockfish Pacific Coast of Canada (Inside),1974,0
Quillback rockfish Pacific Coast of Canada (Outside),1974,0
Red king crab Bristol Bay,1974,0
Red porgy Southern Atlantic coast,1974,1.617.086
Red rock lobster New Zealand Area CRA1,1974,0
Red rock lobster New Zealand Area CRA2,1974,0
Red rock lobster New Zealand Area CRA3,1974,0
Red rock lobster New Zealand Area CRA4,1974,0
Red rock lobster New Zealand Area CRA5,1974,0
Red rock lobster New Zealand Area CRA7,1974,0
Red rock lobster New Zealand Area CRA8,1974,0
Red seabream East China Sea,1974,0
Red seabream ICES 6-7-8,1974,0
Red snapper Gulf of Mexico,1974,266.406
Red snapper Southern Atlantic coast,1974,389.058
Red squat lobster Central-Southern Chile,1974,3.757.277
Redfish species Gulf of St. Lawrence and Cabot Strait,1974,0
Redfish species N and SW Grand Banks,1974,996
Redfish species West Greenland,1974,0
Rex sole Pacific Coast,1974,0
Rock lobster South Australia Northern Zone,1974,0
Rock lobster South Australia Southern Zone,1974,0
Rock sole Hecate Strait,1974,3.141.901
Rock sole Queen Charlotte Sound,1974,2.079.073
Rosette skate Mid-Atlantic Coast,1974,0
Rougheye rockfish Bering Sea and Aleutian Islands,1974,0
Rougheye rockfish Gulf of Alaska,1974,0
Roughscale sole North Pacific,1974,0
Round nose flounder Sea of Japan,1974,0
Roundnose grenadier Mid-Atlantic Ridge,1974,0
Sablefish Eastern Bering Sea / Aleutian Islands / Gulf of Alaska,1974,2.056.561
Sablefish Pacific Coast,1974,2.307.092
Sablefish Pacific Coast of Canada,1974,3.074.422
Sailfin sandfish Sea of Japan North,1974,0
Sailfin sandfish Sea of Japan West,1974,0
Sailfish Eastern Atlantic,1974,1.8
Sailfish Western Atlantic,1974,1.64
Sand eel West of Scotland,1974,0
Sandbar shark Atlantic,1974,0
Sardine ICES 7,1974,0
Sardine South Africa,1974,0
School whiting Southeast Australia,1974,1.948.941
Scup Northwestern Atlantic Coast,1974,0
Sea mullet Queensland and New South Wales,1974,0
Sea scallop Georges Bank and Mid-Atlantic Bight,1974,0
Sea scallop Scallop Fishing Areas 16-20,1974,0
Sea scallop Southern Gulf of St. Lawrence,1974,0
Sea scallop St. Pierre Bank,1974,0
Shako Ise and Mikawa Bay,1974,0
Shallow water cape hake South Africa,1974,1.183.835
Sharpchin rockfish Pacific Coast,1974,0
Shortbelly rockfish Pacific Coast,1974,0
Shortspine thornyhead Pacific Coast,1974,2.555.793
Silver hake Gulf of Maine / Georges Bank,1974,0
Silver hake Scotian Shelf and Bay of Fundy,1974,0
Silver hake Southern Georges Bank / Mid-Atlantic,1974,0
Skipjack tuna Central Western Pacific Ocean,1974,1.55
Skipjack tuna Eastern Atlantic,1974,1.8
Skipjack tuna Eastern Pacific,1974,0
Skipjack tuna Indian Ocean,1974,2.41
Skipjack tuna Western Atlantic,1974,1.954.733
Smooth oreo Chatham Rise,1974,2.321.167
Smooth oreo East Pukaki Rise,1974,4.1
Smooth oreo Southland,1974,3.23
Smooth oreo West end of Chatham Rise,1974,2.356.673
Smooth skate Gulf of Maine / Georges Bank-Southern New England,1974,0
Smooth skate Southern Gulf of St. Lawrence,1974,0
Snowy grouper Southern Atlantic coast,1974,1.983.263
Sockeye salmon Adams,1974,0
Sockeye salmon Akalura Lake,1974,0
Sockeye salmon Akwe River,1974,0
Sockeye salmon Anadyr sockeye wild,1974,0
Sockeye salmon Atnarko (Area 8),1974,0
Sockeye salmon Birkenhead,1974,0
Sockeye salmon Black Lake,1974,0
Sockeye salmon Bowron,1974,0
Sockeye salmon Branch,1974,0
Sockeye salmon Chignik Lake,1974,0
Sockeye salmon Chilko,1974,0
Sockeye salmon Chilko South,1974,0
Sockeye salmon Columbia R,1974,0
Sockeye salmon Cultus,1974,0
Sockeye salmon Early Upper Station,1974,0
Sockeye salmon East Kamchatka sockeye wild,1974,0
Sockeye salmon East-Alsek-Doame River,1974,0
Sockeye salmon Egegik,1974,0
Sockeye salmon Gates,1974,0
Sockeye salmon Gates Channel,1974,0
Sockeye salmon Horsefly,1974,0
Sockeye salmon Igushik River,1974,0
Sockeye salmon Italo River,1974,0
Sockeye salmon Japan High Seas catch sockeye hatchery,1974,0
Sockeye salmon Japan High Seas catch sockeye wild,1974,0
Sockeye salmon Kimsquit,1974,0
Sockeye salmon Kitlope,1974,0
Sockeye salmon Kvichak,1974,0
Sockeye salmon Lake Washington,1974,0
Sockeye salmon Late Stuart,1974,0
Sockeye salmon Late Upper Station,1974,0
Sockeye salmon Long Lake,1974,0
Sockeye salmon Lost River,1974,0
Sockeye salmon Malina Lake,1974,0
Sockeye salmon Mitchell,1974,0
Sockeye salmon Nadina,1974,0
Sockeye salmon Nadina Channel,1974,0
Sockeye salmon Naknek,1974,0
Sockeye salmon Nass,1974,0
Sockeye salmon Nushagak,1974,0
Sockeye salmon Nuyakuk,1974,0
Sockeye salmon Okhotsk sockeye wild,1974,0
Sockeye salmon Owikeno Lake,1974,0
Sockeye salmon Pasagshak River,1974,0
Sockeye salmon Pauls Bay Drainage,1974,0
Sockeye salmon Pitt,1974,0
Sockeye salmon Portage,1974,0
Sockeye salmon Raft,1974,0
Sockeye salmon Seymour,1974,0
Sockeye salmon Skeena,1974,0
Sockeye salmon Stellako,1974,0
Sockeye salmon Togiak,1974,0
Sockeye salmon Uganik Lake,1974,0
Sockeye salmon Ugashik,1974,0
Sockeye salmon Upper Cook Inlet,1974,0
Sockeye salmon Weaver,1974,0
Sockeye salmon Weaver Channel,1974,0
Sockeye salmon West Kamchatka sockeye wild,1974,0
Sockeye salmon Wood,1974,0
Sockeye salmon fennell,1974,0
Sockeye salmon harrison,1974,0
Sockeye salmon scotch,1974,0
Sockeye salmon shuswap,1974,0
Softshell clam  Quebec Coastal Waters,1974,0
South African abalone South Africa,1974,1.149.028
South Pacific hake Central-Southern Chile,1974,849.941
Southern bluefin tuna Southern Oceans,1974,1.58
Southern hake Chatham Rise,1974,2.497.743
Southern hake Sub-Antarctic,1974,2.498.603
Southern hake West Coast South Island,1974,2.499.296
Southern spiny lobster South Africa South coast,1974,2.614.555
Spanish mackerel Gulf of Mexico,1974,1.392.785
Spanish mackerel Southern Atlantic coast,1974,268.218
Spiny dogfish Atlantic Coast,1974,0
"Spiny dogfish Scotian Shelf, Bay of Fundy and Georges Bank",1974,137.037
Splitnose rockfish Pacific Coast,1974,2.184.466
Spotted spiny dogfish Pacific Coast,1974,1.567.908
Sprat Baltic Areas 22-32,1974,1.929.825
Sprat ICES 6-7abcfghijk,1974,0
Sprat Kattegat and Skagerrak,1974,0
Sprat North Sea,1974,3.908.451
Spurdog Northeast Atlantic,1974,768.224
Starry flounder Northern Pacific Coast,1974,1.414.508
Starry flounder Southern Pacific Coast,1974,1.429.545
Striped marlin Indian Ocean,1974,1.57
Striped marlin Northeast Pacific,1974,0
Striped marlin Western Pacific Ocean,1974,1.6
Striped marlin Western and Central North Pacific,1974,0
Summer flounder Mid-Atlantic Coast,1974,0
Swordfish Eastern Pacific,1974,1.92
Swordfish Indian Ocean,1974,04.04
Swordfish Mediterranean Sea,1974,0
Swordfish North Pacific Ocean,1974,1.419.631
Swordfish Northern Atlantic,1974,1.706.117
Swordfish South Atlantic,1974,1.884.853
Tanner crab Bering Sea and Aleutian Islands,1974,2.105.185
Tarakihi Sub-Antarctic,1974,2.87
Thorny skate Grand Bank and St Pierre Bank,1974,0
Thorny skate Gulf of Maine / Georges Bank-Southern New England,1974,0
Thorny skate Southern Gulf of St. Lawrence,1974,0
Tiger flathead Southeast Australia,1974,497.831
Tilefish Gulf of Mexico,1974,0
Tilefish Mid-Atlantic Coast,1974,5.239.666
Tilefish Southern Atlantic coast,1974,4.605.773
Trevally New Zealand Areas TRE 7,1974,1.924.885
Turbot Baltic Areas 22-32,1974,0
Turbot Black Sea,1974,0
Turbot Kattegat and Skagerrak,1974,0
Vermilion snapper Gulf of Mexico,1974,2.461.929
Vermilion snapper Southern Atlantic coast,1974,3.010.033
Walleye pollock Eastern Bering Sea,1974,51.848
Walleye pollock Gulf of Alaska,1974,333.913
Walleye pollock Northern Sea of Okhotsk,1974,994.301
Walleye pollock Sea of Japan North,1974,0
Walleye pollock Western Bering Sea,1974,5.290.714
West coast rock lobster South Africa Area 7,1974,0
West coast rock lobster South Africa Area 8,1974,0
West coast rock lobster South Africa Areas 1-2,1974,0
West coast rock lobster South Africa Areas 3-4,1974,0
West coast rock lobster South Africa Areas 5-6,1974,0
White hake Gulf of Maine / Georges Bank,1974,1.102.919
White hake Northern Gulf of St. Lawrence,1974,0
"White hake Scotian Shelf, Bay of Fundy and Georges Bank",1974,0
White hake Southern Gulf of St. Lawrence,1974,0
White hake St. Pierre Bank,1974,0
White marlin Atlantic Ocean,1974,857.973
Whiting Rockall Bank,1974,0
Widow rockfish Pacific Coast,1974,226.435
Winter flounder Georges Bank,1974,0
Winter flounder Southern Gulf of St. Lawrence,1974,0
Winter skate Gulf of Maine / Cape Hatteras,1974,0
Witch flounder Gulf of St. Lawrence,1974,966.292
Witch flounder ICES 3a-4-7d,1974,0
Witch flounder St. Pierre Bank,1974,0
Yellow goosefish North Pacific,1974,0
Yelloweye rockfish Pacific Coast,1974,1.873.024
Yelloweye rockfish Pacific Coast of Canada (Inside),1974,0
Yellowfin sole Bering Sea and Aleutian Islands,1974,154.023
Yellowfin tuna Atlantic Ocean,1974,02.07
Yellowfin tuna Central Western Pacific Ocean,1974,2.92
Yellowfin tuna Eastern Pacific,1974,0
Yellowfin tuna Indian Ocean,1974,2.87
Yellowtail flounder Georges Bank,1974,342.593
Yellowtail flounder Grand Banks,1974,0.7
Yellowtail flounder Southern New England /Mid Atlantic,1974,4.726.901
Yellowtail rockfish Northern Pacific Coast,1974,2.855.386
Yellowtail snapper Southern Atlantic coast and Gulf of Mexico,1974,0
Acadian redfish Gulf of Maine / Georges Bank,1975,282.094
Acadian redfish NAFO Division 2J3K,1975,0
Acadian redfish NAFO Division 3LNO and Units 1 and 2,1975,0
Acadian redfish Unit 3,1975,0
Alaska plaice Bering Sea and Aleutian Islands,1975,1.086.135
Alaska skate Bering Sea and Aleutian Islands,1975,1.757.792
Albacore tuna Indian Ocean,1975,3.5
Albacore tuna Mediterranean Sea,1975,0
Albacore tuna North Pacific Ocean,1975,0
Albacore tuna Northern Atlantic,1975,1.13
Albacore tuna South Atlantic,1975,1.61
Albacore tuna South Pacific Ocean,1975,4.77
Amberstripe scad East China Sea,1975,0
American lobster Gaspe (LFA 19-21),1975,0
American lobster Lobster Fishing Area 34,1975,0
American lobster Lobster Fishing Area 41,1975,0
American lobster Lobster Fishing Areas 3-14,1975,0
American lobster Lobster Fishing Areas 35-38,1975,0
American lobster Magdalen Islands (LFA 22),1975,0
American lobster Southern Gulf of St. Lawrence,1975,0
American plaice Flemish Cap,1975,0
American plaice Grand Banks,1975,0
American plaice Gulf of Maine / Georges Bank,1975,0
American plaice Labrador - NE Newfoundland,1975,0
American plaice Scotian Shelf and Bay of Fundy,1975,0
American plaice Southern Gulf of St. Lawrence,1975,0
American plaice St. Pierre Bank,1975,0
"Anchovy Adriatic Sea (GSA 17,18)",1975,0
Anchovy Northern Spain,1975,1.335.827
Anchovy South Africa,1975,0
Angel shark Northeast Atlantic,1975,0
Arabesque greenling South coast of Hokkaido,1975,0
Arrowtooth flounder Bering Sea and Aleutian Islands,1975,0
Arrowtooth flounder Gulf of Alaska,1975,610.432
Arrowtooth flounder Pacific Coast,1975,1.748.149
Atlantic bluefin tuna Eastern Atlantic,1975,916.016
Atlantic bluefin tuna Western Atlantic,1975,656.597
Atlantic butterfish Gulf of Maine / Cape Hatteras,1975,0
Atlantic cod Celtic Sea,1975,731.068
Atlantic cod Eastern Baltic,1975,3.537.415
Atlantic cod Eastern Scotian Shelf,1975,0
Atlantic cod Faroe Bank,1975,0
Atlantic cod Faroe Plateau,1975,3.455.827
Atlantic cod Flemish Cap,1975,0
Atlantic cod ICES 3a(west)-4-7d,1975,1.353.333
Atlantic cod Iceland Grounds,1975,768.182
Atlantic cod Irish Sea,1975,2.065.924
Atlantic cod NAFO 1abdce,1975,0
Atlantic cod NAFO 1f and ICES 14,1975,4.512.599
Atlantic cod NAFO Subarea 1 (inshore),1975,0
Atlantic cod North-East Arctic,1975,284.783
Atlantic cod Northern Gulf of St. Lawrence,1975,0
Atlantic cod Southern Grand Banks,1975,0
Atlantic cod Southern Gulf of St. Lawrence,1975,0
Atlantic cod Southern Labrador-Eastern Newfoundland,1975,0.34
Atlantic cod St. Pierre Bank,1975,0
Atlantic cod Western Baltic,1975,0
"Atlantic cod Western Scotian Shelf, Bay of Fundy and Gulf of Maine",1975,0
Atlantic croaker Mid-Atlantic Coast,1975,736.209
Atlantic halibut Gulf of Maine / Georges Bank,1975,18.367
Atlantic halibut Scotian Shelf and Southern Grand Banks,1975,602.041
Atlantic menhaden Atlantic,1975,487.437
Atlantic sharpnose shark Atlantic,1975,2.004.357
Atlantic surfclam Mid-Atlantic Coast,1975,0
Atlantic wolffish Gulf of Maine / Georges Bank,1975,0
Aurora rockfish Pacific Coast,1975,2.609.524
Australian salmon New Zealand,1975,1.679.429
Barndoor skate Gulf of Maine / Georges Bank-Southern New England,1975,0
Beaked redfish Southeast Greenland,1975,0
Big skate Hecate Strait,1975,0
Big skate Queen Charlotte Sound,1975,0
Big skate West Coast of Vancouver Island,1975,0
Bigeye tuna Atlantic Ocean,1975,2.15
Bigeye tuna Central Western Pacific Ocean,1975,2.36
Bigeye tuna Eastern Pacific,1975,1.8
Bigeye tuna Indian Ocean,1975,3.2
Bight redfish Southeast Australia,1975,2.506.854
Black cardinalfish East coast of North Island,1975,2.499.721
Black marlin Indian Ocean,1975,1.91
Black oreo Pukaki Rise,1975,2.498.177
Black oreo West end of Chatham Rise,1975,3.069.968
Black rockfish California,1975,875.294
Black rockfish Oregon Coast,1975,2.347.333
Black rockfish Washington,1975,1.198.528
Black sea bass Mid-Atlantic Coast,1975,0
Black sea bass South Atlantic,1975,0
Blackgill rockfish Pacific Coast,1975,186.908
Blacknose shark Atlantic,1975,2.154.357
Blue crab Chesapeake Bay,1975,0
Blue grenadier New South Wales to Western Australia,1975,2.083.328
Blue king crab Pribilof Islands,1975,0
Blue ling ICES 5b-6-7,1975,0
Blue marlin Atlantic Ocean,1975,0.82
Blue marlin Pacific Ocean,1975,3.045.738
Blue rockfish California,1975,1.768.953
Blue shark North Pacific Ocean,1975,1.55
Blueline tilefish Southern Atlantic coast,1975,2.448.797
Bluenose New Zealand,1975,241.976
Bocaccio British Columbia Waters,1975,512.135
Bocaccio Southern Pacific Coast,1975,0
